id_envio,id_pedido,direccion,fecha_envio,estado_envio
ENV8118,PED7107,"Pje. Las Flores, San Salvador",2025-04-17,Devuelto
ENV8119,PED7203,"Calle El Mirador, La Libertad",2024-02-17,Preparando
ENV8120,PED7193,"Av. Roosevelt, Santa Ana",2024-05-12,Entregado
ENV8121,PED7052,"Pje. Las Flores, San Salvador",2024-10-19,Entregado
ENV8122,PED7166,"Av. Roosevelt, Santa Ana",2024-09-30,Entregado
ENV8123,PED7120,"Calle El Mirador, Santa Ana",2024-12-11,Entregado
ENV8125,PED7136,"Calle El Mirador, San Salvador",2024-10-07,Devuelto
ENV8127,PED7024,"Calle Principal, Sonsonate",2024-07-15,Devuelto
ENV8128,PED7072,"Av. Roosevelt, San Salvador",2024-08-10,Devuelto
ENV8129,PED7023,"Calle Principal, Sonsonate",2025-04-16,Preparando
ENV8130,PED7142,"Calle El Mirador, Santa Ana",2025-02-26,Devuelto
ENV8131,PED7022,"Pje. Las Flores, San Salvador",2024-09-10,Entregado
ENV8132,PED7145,"Col. Escalón, Usulután",2024-01-22,Preparando
ENV8133,PED7093,"Calle Principal, Santa Ana",2024-06-24,En Ruta
ENV8134,PED7008,"Calle Principal, Santa Ana",2024-10-05,Preparando
ENV8135,PED7118,"Col. Escalón, Santa Ana",2025-03-03,Preparando
ENV8136,PED7121,"Av. Roosevelt, San Salvador",2025-05-28,En Ruta
ENV8137,PED7091,"Col. Escalón, Usulután",2024-02-25,Preparando
ENV8138,PED7089,"Boulevard Constitución, Santa Ana",2024-12-14,Entregado
ENV8139,PED7138,"Pje. Las Flores, Usulután",2024-10-20,Devuelto
ENV8140,PED7174,"Av. Roosevelt, Usulután",2024-02-04,Preparando
ENV8141,PED7218,"Calle Principal, La Libertad",2024-07-23,En Ruta
ENV8142,PED7011,"Col. Escalón, San Miguel",2025-05-09,Devuelto
ENV8143,PED7028,"Boulevard Constitución, Sonsonate",2024-05-19,Entregado
ENV8144,PED7181,"Av. Roosevelt, San Salvador",2025-01-11,Devuelto
ENV8145,PED7166,"Pje. Las Flores, San Salvador",2025-01-01,Entregado
ENV8146,PED7009,"Pje. Las Flores, Sonsonate",2025-01-16,Entregado
ENV8147,PED7229,"Boulevard Constitución, Sonsonate",2024-11-29,Entregado
ENV8149,PED7212,"Col. Escalón, San Miguel",2024-02-19,Entregado
ENV8150,PED7005,"Av. Roosevelt, La Libertad",2024-04-30,Devuelto
ENV8151,PED7212,"Pje. Las Flores, Sonsonate",2024-07-03,Preparando
ENV8154,PED7010,"Pje. Las Flores, San Salvador",2024-07-16,Entregado
ENV8155,PED7164,"Boulevard Constitución, San Miguel",2024-12-10,En Ruta
ENV8156,PED7150,"Calle El Mirador, La Libertad",2024-09-14,Entregado
ENV8157,PED7221,"Boulevard Constitución, Sonsonate",2025-04-30,En Ruta
ENV8158,PED7082,"Boulevard Constitución, Santa Ana",2024-10-21,Preparando
ENV8159,PED7068,"Av. Roosevelt, La Libertad",2024-08-20,Devuelto
ENV8160,PED7113,"Pje. Las Flores, San Salvador",2024-11-29,Preparando
ENV8161,PED7014,"Calle El Mirador, La Libertad",2025-05-21,Devuelto
ENV8162,PED7217,"Av. Roosevelt, La Libertad",2024-12-24,Entregado
ENV8164,PED7191,"Col. Escalón, Usulután",2025-01-01,Preparando
ENV8166,PED7172,"Col. Escalón, Usulután",2025-05-17,Devuelto
ENV8167,PED7225,"Col. Escalón, Sonsonate",2024-02-29,Entregado
ENV8168,PED7143,"Pje. Las Flores, San Miguel",2024-04-15,Devuelto
ENV8169,PED7053,"Pje. Las Flores, Sonsonate",2025-01-25,En Ruta
ENV8171,PED7110,"Boulevard Constitución, San Miguel",2024-10-27,Devuelto
ENV8172,PED7162,"Boulevard Constitución, Usulután",2025-05-22,Preparando
ENV8173,PED7013,"Calle Principal, San Miguel",2024-03-13,Entregado
ENV8174,PED7053,"Calle Principal, San Miguel",2024-10-09,Devuelto
ENV8175,PED7091,"Calle Principal, San Miguel",2024-10-22,En Ruta
ENV8176,PED7225,"Calle Principal, San Miguel",2024-05-02,En Ruta
ENV8177,PED7171,"Pje. Las Flores, La Libertad",2024-05-09,Entregado
ENV8178,PED7208,"Calle El Mirador, Sonsonate",2024-07-02,Devuelto
ENV8179,PED7071,"Calle El Mirador, Sonsonate",2025-05-22,En Ruta
ENV8180,PED7089,"Calle Principal, San Salvador",2025-01-02,Preparando
ENV8181,PED7170,"Pje. Las Flores, Santa Ana",2024-05-29,Preparando
ENV8182,PED7022,"Pje. Las Flores, San Miguel",2025-01-06,Devuelto
ENV8183,PED7071,"Av. Roosevelt, Sonsonate",2024-03-13,Preparando
ENV8184,PED7000,"Col. Escalón, Usulután",2024-08-09,En Ruta
ENV8185,PED7210,"Boulevard Constitución, San Salvador",2025-01-01,Devuelto
ENV8186,PED7067,"Boulevard Constitución, San Miguel",2024-03-22,En Ruta
ENV8187,PED7051,"Calle Principal, San Salvador",2025-03-25,Entregado
ENV8188,PED7046,"Boulevard Constitución, Sonsonate",2024-04-25,Entregado
ENV8190,PED7076,"Boulevard Constitución, San Miguel",2024-02-27,Devuelto
ENV8191,PED9999,"Av. Roosevelt, La Libertad",2025-03-28,Devuelto
ENV8192,PED7196,"Boulevard Constitución, San Salvador",2024-06-29,Devuelto
ENV8193,PED7171,"Calle Principal, San Miguel",2024-09-03,Entregado
ENV8195,PED7145,"Pje. Las Flores, San Salvador",2024-08-08,Entregado
ENV8196,PED7148,"Av. Roosevelt, Usulután",2024-06-14,Devuelto
ENV8197,PED9999,"Calle Principal, La Libertad",2024-07-04,En Ruta
ENV8198,PED7020,"Pje. Las Flores, San Salvador",2024-02-19,Devuelto
ENV8199,PED7026,"Calle Principal, Sonsonate",2024-01-07,Devuelto
ENV8200,PED7159,"Boulevard Constitución, Santa Ana",2024-06-12,Devuelto
ENV8201,PED7120,"Pje. Las Flores, Santa Ana",2024-05-03,En Ruta
ENV8202,PED7122,"Calle Principal, Santa Ana",2024-09-10,Devuelto
ENV8203,PED7120,"Boulevard Constitución, La Libertad",2024-12-14,Devuelto
ENV8204,PED7147,"Av. Roosevelt, Usulután",2024-02-09,Entregado
ENV8205,PED7173,"Boulevard Constitución, San Salvador",2024-08-30,Entregado
ENV8206,PED7192,"Av. Roosevelt, La Libertad",2025-05-06,Preparando
ENV8207,PED7019,"Calle Principal, San Miguel",2025-01-27,Entregado
ENV8208,PED7157,"Col. Escalón, Usulután",2024-12-21,Preparando
ENV8209,PED7195,"Av. Roosevelt, Sonsonate",2024-07-09,En Ruta
